year,date,time,net.treatment,rep,x1,x2,x3,temperature,intensity
2015,4/8/2015,9:00:00,open,5,0,0,0,15.7,NA
2015,4/8/2015,10:00:00,open,5,0,0,0,19.912,NA
2015,4/8/2015,11:00:00,open,5,0,0,0,23.304,NA
2015,4/8/2015,12:00:00,open,5,0,0,0,27.727,NA
2015,4/8/2015,13:00:00,open,5,0,0,0,28.717,NA
2015,4/8/2015,14:00:00,open,5,0,0,0,31.663,NA
2015,4/8/2015,15:00:00,open,5,0,0,0,30.798,NA
2015,4/8/2015,16:00:00,open,5,0,0,0,28.941,NA
2015,4/8/2015,17:00:00,open,5,0,0,0,27.456,NA
2015,4/8/2015,18:00:00,open,5,0,0,0,24.484,NA
2015,4/8/2015,19:00:00,open,5,0,0,0,17.891,NA
2015,4/8/2015,20:00:00,open,5,0,0,0,13.978,NA
2015,4/8/2015,21:00:00,open,5,0,0,0,12.775,NA
2015,4/8/2015,22:00:00,open,5,0,0,0,11.565,NA
2015,4/8/2015,23:00:00,open,5,0,0,0,10.883,NA
2015,4/9/2015,0:00:00,open,5,0,0,0,10.001,NA
2015,4/9/2015,1:00:00,open,5,0,0,0,9.386,NA
2015,4/9/2015,2:00:00,open,5,0,0,0,8.494,NA
2015,4/9/2015,3:00:00,open,5,0,0,0,7.845,NA
2015,4/9/2015,4:00:00,open,5,0,0,0,7.519,NA
2015,4/9/2015,5:00:00,open,5,0,0,0,7.368,NA
2015,4/9/2015,6:00:00,open,5,0,0,0,7.015,NA
2015,4/9/2015,7:00:00,open,5,0,0,0,9.139,NA
2015,4/9/2015,8:00:00,open,5,0,0,0,15.031,NA
2015,4/9/2015,9:00:00,open,5,0,0,0,19.817,NA
2015,4/9/2015,10:00:00,open,5,0,0,0,22.417,NA
2015,4/9/2015,11:00:00,open,5,0,0,0,26.744,NA
2015,4/9/2015,12:00:00,open,5,0,0,0,29.715,NA
2015,4/9/2015,13:00:00,open,5,0,0,0,31.97,NA
2015,4/9/2015,14:00:00,open,5,0,0,0,33.652,NA
2015,4/9/2015,15:00:00,open,5,0,0,0,33.992,NA
2015,4/9/2015,16:00:00,open,5,0,0,0,34.624,NA
2015,4/9/2015,17:00:00,open,5,0,0,0,32.227,NA
2015,4/9/2015,18:00:00,open,5,0,0,0,29.389,NA
2015,4/9/2015,19:00:00,open,5,0,0,0,21.652,NA
2015,4/9/2015,20:00:00,open,5,0,0,0,16.106,NA
2015,4/9/2015,21:00:00,open,5,0,0,0,14.242,NA
2015,4/9/2015,22:00:00,open,5,0,0,0,14.745,NA
2015,4/9/2015,23:00:00,open,5,0,0,0,15.414,NA
2015,4/10/2015,0:00:00,open,5,0,0,0,13.906,NA
2015,4/10/2015,1:00:00,open,5,0,0,0,12.389,NA
2015,4/10/2015,2:00:00,open,5,0,0,0,11.419,NA
2015,4/10/2015,3:00:00,open,5,0,0,0,9.928,NA
2015,4/10/2015,4:00:00,open,5,0,0,0,9.361,NA
2015,4/10/2015,5:00:00,open,5,0,0,0,9.608,NA
2015,4/10/2015,6:00:00,open,5,0,0,0,9.509,NA
2015,4/10/2015,7:00:00,open,5,0,0,0,10.785,NA
2015,4/10/2015,8:00:00,open,5,0,0,0,16.796,NA
2015,4/10/2015,9:00:00,open,5,0,0,0,20.865,NA
2015,4/10/2015,10:00:00,open,5,0,0,0,22.944,NA
2015,4/10/2015,11:00:00,open,5,0,0,0,27.998,NA
2015,4/10/2015,12:00:00,open,5,0,0,0,31.868,NA
2015,4/10/2015,13:00:00,open,5,0,0,0,33.914,NA
2015,4/10/2015,14:00:00,open,5,0,0,0,34.942,NA
2015,4/10/2015,15:00:00,open,5,0,0,0,33.992,NA
2015,4/10/2015,16:00:00,open,5,0,0,0,33.313,NA
2015,4/10/2015,17:00:00,open,5,0,0,0,33.417,NA
2015,4/10/2015,18:00:00,open,5,0,0,0,28.394,NA
2015,4/10/2015,19:00:00,open,5,0,0,0,21.246,NA
2015,4/10/2015,20:00:00,open,5,0,0,0,16.796,NA
2015,4/10/2015,21:00:00,open,5,0,0,0,17.225,NA
2015,4/10/2015,22:00:00,open,5,0,0,0,16.177,NA
2015,4/10/2015,23:00:00,open,5,0,0,0,14.553,NA
2015,4/1/2015,0:00:00,open,6,0,0,0,19.056,NA
2015,4/1/2015,1:00:00,open,6,0,0,0,17.843,NA
2015,4/1/2015,2:00:00,open,6,0,0,0,16.868,NA
2015,4/1/2015,3:00:00,open,6,0,0,0,15.986,NA
2015,4/1/2015,4:00:00,open,6,0,0,0,15.008,NA
2015,4/1/2015,5:00:00,open,6,0,0,0,14.481,NA
2015,4/1/2015,6:00:00,open,6,0,0,0,13.762,NA
2015,4/1/2015,7:00:00,open,6,0,0,0,13.449,NA
2015,4/1/2015,8:00:00,open,6,0,0,0,13.882,NA
2015,4/1/2015,9:00:00,open,6,0,0,0,15.724,NA
2015,4/1/2015,10:00:00,open,6,0,0,0,16.558,NA
2015,4/1/2015,11:00:00,open,6,0,0,0,39.601,NA
2015,4/1/2015,12:00:00,open,6,0,0,0,44.012,NA
2015,4/1/2015,13:00:00,open,6,0,0,0,45.186,NA
2015,4/1/2015,14:00:00,open,6,0,0,0,50.752,NA
2015,4/1/2015,15:00:00,open,6,0,0,0,47.908,NA
2015,4/1/2015,16:00:00,open,6,0,0,0,43.89,NA
2015,4/1/2015,17:00:00,open,6,0,0,0,38.56,NA
2015,4/1/2015,18:00:00,open,6,0,0,0,30.419,NA
2015,4/1/2015,19:00:00,open,6,0,0,0,22.274,NA
2015,4/1/2015,20:00:00,open,6,0,0,0,18.557,NA
2015,4/1/2015,21:00:00,open,6,0,0,0,15.772,NA
2015,4/1/2015,22:00:00,open,6,0,0,0,16.701,NA
2015,4/1/2015,23:00:00,open,6,0,0,0,15.652,NA
2015,4/2/2015,0:00:00,open,6,0,0,0,14.864,NA
2015,4/2/2015,1:00:00,open,6,0,0,0,14.29,NA
2015,4/2/2015,2:00:00,open,6,0,0,0,12.34,NA
2015,4/2/2015,3:00:00,open,6,0,0,0,11.37,NA
2015,4/2/2015,4:00:00,open,6,0,0,0,10.149,NA
2015,4/2/2015,5:00:00,open,6,0,0,0,8.916,NA
2015,4/2/2015,6:00:00,open,6,0,0,0,8.394,NA
2015,4/2/2015,7:00:00,open,6,0,0,0,8.045,NA
2015,4/2/2015,8:00:00,open,6,0,0,0,18.081,NA
2015,4/2/2015,9:00:00,open,6,0,0,0,27.259,NA
2015,4/2/2015,10:00:00,open,6,0,0,0,31.535,NA
2015,4/2/2015,11:00:00,open,6,0,0,0,30.369,NA
2015,4/2/2015,12:00:00,open,6,0,0,0,35.502,NA
2015,4/2/2015,13:00:00,open,6,0,0,0,35.235,NA
2015,4/2/2015,14:00:00,open,6,0,0,0,37.508,NA
2015,4/2/2015,15:00:00,open,6,0,0,0,35.636,NA
2015,4/2/2015,16:00:00,open,6,0,0,0,33.313,NA
2015,4/2/2015,17:00:00,open,6,0,0,0,30.369,NA
2015,4/2/2015,18:00:00,open,6,0,0,0,25.817,NA
2015,4/2/2015,19:00:00,open,6,0,0,0,19.008,NA
2015,4/2/2015,20:00:00,open,6,0,0,0,14.457,NA
2015,4/2/2015,21:00:00,open,6,0,0,0,13.401,NA
2015,4/2/2015,22:00:00,open,6,0,0,0,12.122,NA
2015,4/2/2015,23:00:00,open,6,0,0,0,11.589,NA
2015,4/3/2015,0:00:00,open,6,0,0,0,12.001,NA
2015,4/3/2015,1:00:00,open,6,0,0,0,13.906,NA
2015,4/3/2015,2:00:00,open,6,0,0,0,13.978,NA
2015,4/3/2015,3:00:00,open,6,0,0,0,13.425,NA
2015,4/3/2015,4:00:00,open,6,0,0,0,13.353,NA
2015,4/3/2015,5:00:00,open,6,0,0,0,12.775,NA
2015,4/3/2015,6:00:00,open,6,0,0,0,12.122,NA
2015,4/3/2015,7:00:00,open,6,0,0,0,12.703,NA
2015,4/3/2015,8:00:00,open,6,0,0,0,17.011,NA
2015,4/3/2015,9:00:00,open,6,0,0,0,22.369,NA
2015,4/3/2015,10:00:00,open,6,0,0,0,27.998,NA
2015,4/3/2015,11:00:00,open,6,0,0,0,34.73,NA
2015,4/3/2015,12:00:00,open,6,0,0,0,41.443,NA
2015,4/3/2015,13:00:00,open,6,0,0,0,42.031,NA
2015,4/3/2015,14:00:00,open,6,0,0,0,42.803,NA
2015,4/3/2015,15:00:00,open,6,0,0,0,43.374,NA
2015,4/3/2015,16:00:00,open,6,0,0,0,38.98,NA
2015,4/3/2015,17:00:00,open,6,0,0,0,31.637,NA
2015,4/3/2015,18:00:00,open,6,0,0,0,26.916,NA
2015,4/3/2015,19:00:00,open,6,0,0,0,20.46,NA
2015,4/3/2015,20:00:00,open,6,0,0,0,15.509,NA
2015,4/3/2015,21:00:00,open,6,0,0,0,13.497,NA
2015,4/3/2015,22:00:00,open,6,0,0,0,14.481,NA
2015,4/3/2015,23:00:00,open,6,0,0,0,12.678,NA
2015,4/4/2015,0:00:00,open,6,0,0,0,11.856,NA
2015,4/4/2015,1:00:00,open,6,0,0,0,10.59,NA
2015,4/4/2015,2:00:00,open,6,0,0,0,9.558,NA
2015,4/4/2015,3:00:00,open,6,0,0,0,9.163,NA
2015,4/4/2015,4:00:00,open,6,0,0,0,8.369,NA
2015,4/4/2015,5:00:00,open,6,0,0,0,8.469,NA
2015,4/4/2015,6:00:00,open,6,0,0,0,7.393,NA
2015,4/4/2015,7:00:00,open,6,0,0,0,7.97,NA
2015,4/4/2015,8:00:00,open,6,0,0,0,17.13,NA
2015,4/4/2015,9:00:00,open,6,0,0,0,27.333,NA
2015,4/4/2015,10:00:00,open,6,0,0,0,34.624,NA
2015,4/4/2015,11:00:00,open,6,0,0,0,41.619,NA
2015,4/4/2015,12:00:00,open,6,0,0,0,43.556,NA
2015,4/4/2015,13:00:00,open,6,0,0,0,46.035,NA
2015,4/4/2015,14:00:00,open,6,0,0,0,45.154,NA
2015,4/4/2015,15:00:00,open,6,0,0,0,36.525,NA
2015,4/4/2015,16:00:00,open,6,0,0,0,40.862,NA
2015,4/4/2015,17:00:00,open,6,0,0,0,35.262,NA
2015,4/4/2015,18:00:00,open,6,0,0,0,30.091,NA
2015,4/4/2015,19:00:00,open,6,0,0,0,21.557,NA
2015,4/4/2015,20:00:00,open,6,0,0,0,18.652,NA
2015,4/4/2015,21:00:00,open,6,0,0,0,17.296,NA
2015,4/4/2015,22:00:00,open,6,0,0,0,18.057,NA
2015,4/4/2015,23:00:00,open,6,0,0,0,13.401,NA
2015,4/5/2015,0:00:00,open,6,0,0,0,12.485,NA
2015,4/5/2015,1:00:00,open,6,0,0,0,11.88,NA
2015,4/5/2015,2:00:00,open,6,0,0,0,11.977,NA
2015,4/5/2015,3:00:00,open,6,0,0,0,10.369,NA
2015,4/5/2015,4:00:00,open,6,0,0,0,10.492,NA
2015,4/5/2015,5:00:00,open,6,0,0,0,10.001,NA
2015,4/5/2015,6:00:00,open,6,0,0,0,9.558,NA
2015,4/5/2015,7:00:00,open,6,0,0,0,10.736,NA
2015,4/5/2015,8:00:00,open,6,0,0,0,19.532,NA
2015,4/5/2015,9:00:00,open,6,0,0,0,27.554,NA
2015,4/5/2015,10:00:00,open,6,0,0,0,33.992,NA
2015,4/5/2015,11:00:00,open,6,0,0,0,39.121,NA
2015,4/5/2015,12:00:00,open,6,0,0,0,43.103,NA
2015,4/5/2015,13:00:00,open,6,0,0,0,45.94,NA
2015,4/5/2015,14:00:00,open,6,0,0,0,42.983,NA
2015,4/5/2015,15:00:00,open,6,0,0,0,43.435,NA
2015,4/5/2015,16:00:00,open,6,0,0,0,39.403,NA
2015,4/5/2015,17:00:00,open,6,0,0,0,33.105,NA
2015,4/5/2015,18:00:00,open,6,0,0,0,27.702,NA
2015,4/5/2015,19:00:00,open,6,0,0,0,21.891,NA
2015,4/5/2015,20:00:00,open,6,0,0,0,18.913,NA
2015,4/5/2015,21:00:00,open,6,0,0,0,16.892,NA
2015,4/5/2015,22:00:00,open,6,0,0,0,15.7,NA
2015,4/5/2015,23:00:00,open,6,0,0,0,12.678,NA
2015,4/6/2015,0:00:00,open,6,0,0,0,12.703,NA
2015,4/6/2015,1:00:00,open,6,0,0,0,11.297,NA
2015,4/6/2015,2:00:00,open,6,0,0,0,10.345,NA
2015,4/6/2015,3:00:00,open,6,0,0,0,8.17,NA
2015,4/6/2015,4:00:00,open,6,0,0,0,7.116,NA
2015,4/6/2015,5:00:00,open,6,0,0,0,7.318,NA
2015,4/6/2015,6:00:00,open,6,0,0,0,7.343,NA
2015,4/6/2015,7:00:00,open,6,0,0,0,8.02,NA
2015,4/6/2015,8:00:00,open,6,0,0,0,17.368,NA
2015,4/6/2015,9:00:00,open,6,0,0,0,24.823,NA
2015,4/6/2015,10:00:00,open,6,0,0,0,32.073,NA
2015,4/6/2015,11:00:00,open,6,0,0,0,34.097,NA
2015,4/6/2015,12:00:00,open,6,0,0,0,39.601,NA
2015,4/6/2015,13:00:00,open,6,0,0,0,42.267,NA
2015,4/6/2015,14:00:00,open,6,0,0,0,42.833,NA
2015,4/6/2015,15:00:00,open,6,0,0,0,36.769,NA
2015,4/6/2015,16:00:00,open,6,0,0,0,35.77,NA
2015,4/6/2015,17:00:00,open,6,0,0,0,31.612,NA
2015,4/6/2015,18:00:00,open,6,0,0,0,26.353,NA
2015,4/6/2015,19:00:00,open,6,0,0,0,19.841,NA
2015,4/6/2015,20:00:00,open,6,0,0,0,16.701,NA
2015,4/6/2015,21:00:00,open,6,0,0,0,15.39,NA
2015,4/6/2015,22:00:00,open,6,0,0,0,13.546,NA
2015,4/6/2015,23:00:00,open,6,0,0,0,12.847,NA
2015,4/7/2015,0:00:00,open,6,0,0,0,9.336,NA
2015,4/7/2015,1:00:00,open,6,0,0,0,9.262,NA
2015,4/7/2015,2:00:00,open,6,0,0,0,7.695,NA
2015,4/7/2015,3:00:00,open,6,0,0,0,7.041,NA
2015,4/7/2015,4:00:00,open,6,0,0,0,5.154,NA
2015,4/7/2015,5:00:00,open,6,0,0,0,4.506,NA
2015,4/7/2015,6:00:00,open,6,0,0,0,4.714,NA
2015,4/7/2015,7:00:00,open,6,0,0,0,6.051,NA
2015,4/7/2015,8:00:00,open,6,0,0,0,15.079,NA
2015,4/7/2015,9:00:00,open,6,0,0,0,23.521,NA
2015,4/7/2015,10:00:00,open,6,0,0,0,28.816,NA
2015,4/7/2015,11:00:00,open,6,0,0,0,33.209,NA
2015,4/7/2015,12:00:00,open,6,0,0,0,36.498,NA
2015,4/7/2015,13:00:00,open,6,0,0,0,40.602,NA
2015,4/7/2015,14:00:00,open,6,0,0,0,36.715,NA
2015,4/7/2015,15:00:00,open,6,0,0,0,36.688,NA
2015,4/7/2015,16:00:00,open,6,0,0,0,33.783,NA
2015,4/7/2015,17:00:00,open,6,0,0,0,30.52,NA
2015,4/7/2015,18:00:00,open,6,0,0,0,25.914,NA
2015,4/7/2015,19:00:00,open,6,0,0,0,19.032,NA
2015,4/7/2015,20:00:00,open,6,0,0,0,15.819,NA
2015,4/7/2015,21:00:00,open,6,0,0,0,13.738,NA
2015,4/7/2015,22:00:00,open,6,0,0,0,14.026,NA
2015,4/7/2015,23:00:00,open,6,0,0,0,13.064,NA
2015,4/8/2015,0:00:00,open,6,0,0,0,11.516,NA
2015,4/8/2015,1:00:00,open,6,0,0,0,9.854,NA
2015,4/8/2015,2:00:00,open,6,0,0,0,8.045,NA
2015,4/8/2015,3:00:00,open,6,0,0,0,7.192,NA
2015,4/8/2015,4:00:00,open,6,0,0,0,6.179,NA
2015,4/8/2015,5:00:00,open,6,0,0,0,5.872,NA
2015,4/8/2015,6:00:00,open,6,0,0,0,4.454,NA
2015,4/8/2015,7:00:00,open,6,0,0,0,5.745,NA
2015,4/8/2015,8:00:00,open,6,0,0,0,15.438,NA
2015,4/8/2015,9:00:00,open,6,0,0,0,22.106,NA
2015,4/8/2015,10:00:00,open,6,0,0,0,29.966,NA
2015,4/8/2015,11:00:00,open,6,0,0,0,37.618,NA
2015,4/8/2015,12:00:00,open,6,0,0,0,40.602,NA
2015,4/8/2015,13:00:00,open,6,0,0,0,42.743,NA
2015,4/8/2015,14:00:00,open,6,0,0,0,42.208,NA
2015,4/8/2015,15:00:00,open,6,0,0,0,36.281,NA
2015,4/8/2015,16:00:00,open,6,0,0,0,30.571,NA
2015,4/8/2015,17:00:00,open,6,0,0,0,28.097,NA
2015,4/8/2015,18:00:00,open,6,0,0,0,24.581,NA
2015,4/8/2015,19:00:00,open,6,0,0,0,18.129,NA
2015,4/8/2015,20:00:00,open,6,0,0,0,13.257,NA
2015,4/8/2015,21:00:00,open,6,0,0,0,11.977,NA
2015,4/8/2015,22:00:00,open,6,0,0,0,11.127,NA
2015,4/8/2015,23:00:00,open,6,0,0,0,10.222,NA
2015,4/9/2015,0:00:00,open,6,0,0,0,9.435,NA
2015,4/9/2015,1:00:00,open,6,0,0,0,8.767,NA
2015,4/9/2015,2:00:00,open,6,0,0,0,7.92,NA
2015,4/9/2015,3:00:00,open,6,0,0,0,7.293,NA
2015,4/9/2015,4:00:00,open,6,0,0,0,6.864,NA
2015,4/9/2015,5:00:00,open,6,0,0,0,6.813,NA
2015,4/9/2015,6:00:00,open,6,0,0,0,6.153,NA
2015,4/9/2015,7:00:00,open,6,0,0,0,8.419,NA
2015,4/9/2015,8:00:00,open,6,0,0,0,17.296,NA
2015,4/9/2015,9:00:00,open,6,0,0,0,24.436,NA
2015,4/9/2015,10:00:00,open,6,0,0,0,29.14,NA
2015,4/9/2015,11:00:00,open,6,0,0,0,34.969,NA
2015,4/9/2015,12:00:00,open,6,0,0,0,39.8,NA
2015,4/9/2015,13:00:00,open,6,0,0,0,41.972,NA
2015,4/9/2015,14:00:00,open,6,0,0,0,38.254,NA
2015,4/9/2015,15:00:00,open,6,0,0,0,37.425,NA
2015,4/9/2015,16:00:00,open,6,0,0,0,37.783,NA
2015,4/9/2015,17:00:00,open,6,0,0,0,33.079,NA
2015,4/9/2015,18:00:00,open,6,0,0,0,29.54,NA
2015,4/9/2015,19:00:00,open,6,0,0,0,21.987,NA
2015,4/9/2015,20:00:00,open,6,0,0,0,15.986,NA
2015,4/9/2015,21:00:00,open,6,0,0,0,14.337,NA
2015,4/9/2015,22:00:00,open,6,0,0,0,14.122,NA
2015,4/9/2015,23:00:00,open,6,0,0,0,15.151,NA
2015,4/10/2015,0:00:00,open,6,0,0,0,13.353,NA
2015,4/10/2015,1:00:00,open,6,0,0,0,11.807,NA
2015,4/10/2015,2:00:00,open,6,0,0,0,10.81,NA
2015,4/10/2015,3:00:00,open,6,0,0,0,9.262,NA
2015,4/10/2015,4:00:00,open,6,0,0,0,8.916,NA
2015,4/10/2015,5:00:00,open,6,0,0,0,9.213,NA
2015,4/10/2015,6:00:00,open,6,0,0,0,9.114,NA
2015,4/10/2015,7:00:00,open,6,0,0,0,10.663,NA
2015,4/10/2015,8:00:00,open,6,0,0,0,18.699,NA
2015,4/10/2015,9:00:00,open,6,0,0,0,27.087,NA
2015,4/10/2015,10:00:00,open,6,0,0,0,29.464,NA
2015,4/10/2015,11:00:00,open,6,0,0,0,39.262,NA
2015,4/10/2015,12:00:00,open,6,0,0,0,38.812,NA
2015,4/10/2015,13:00:00,open,6,0,0,0,40.085,NA
2015,4/10/2015,14:00:00,open,6,0,0,0,41.854,NA
2015,4/10/2015,15:00:00,open,6,0,0,0,38.616,NA
2015,4/10/2015,16:00:00,open,6,0,0,0,37.151,NA
2015,4/10/2015,17:00:00,open,6,0,0,0,33.94,NA
2015,4/10/2015,18:00:00,open,6,0,0,0,29.34,NA
2015,4/10/2015,19:00:00,open,6,0,0,0,21.246,NA
2015,4/10/2015,20:00:00,open,6,0,0,0,17.13,NA
2015,4/10/2015,21:00:00,open,6,0,0,0,16.868,NA
2015,4/10/2015,22:00:00,open,6,0,0,0,15.485,NA
2015,4/10/2015,23:00:00,open,6,0,0,0,14.074,NA
2015,4/1/2015,0:00:00,Larrea with annuals,1,2.5,2.3,1.2,20.329,0
2015,4/1/2015,1:00:00,Larrea with annuals,1,2.5,2.3,1.2,18.996,0
2015,4/1/2015,2:00:00,Larrea with annuals,1,2.5,2.3,1.2,17.95,0
2015,4/1/2015,3:00:00,Larrea with annuals,1,2.5,2.3,1.2,16.903,0
2015,4/1/2015,4:00:00,Larrea with annuals,1,2.5,2.3,1.2,16.046,0
2015,4/1/2015,5:00:00,Larrea with annuals,1,2.5,2.3,1.2,15.282,0
2015,4/1/2015,6:00:00,Larrea with annuals,1,2.5,2.3,1.2,14.517,0
2015,4/1/2015,7:00:00,Larrea with annuals,1,2.5,2.3,1.2,14.038,0
2015,4/1/2015,8:00:00,Larrea with annuals,1,2.5,2.3,1.2,14.038,0
2015,4/1/2015,9:00:00,Larrea with annuals,1,2.5,2.3,1.2,14.613,0
2015,4/1/2015,10:00:00,Larrea with annuals,1,2.5,2.3,1.2,16.046,0
2015,4/1/2015,11:00:00,Larrea with annuals,1,2.5,2.3,1.2,30.76,3272.2
2015,4/1/2015,12:00:00,Larrea with annuals,1,2.5,2.3,1.2,27.37,3444.5
2015,4/1/2015,13:00:00,Larrea with annuals,1,2.5,2.3,1.2,29.252,4133.4
2015,4/1/2015,14:00:00,Larrea with annuals,1,2.5,2.3,1.2,31.778,4994.5
2015,4/1/2015,15:00:00,Larrea with annuals,1,2.5,2.3,1.2,36.511,16533.4
2015,4/1/2015,16:00:00,Larrea with annuals,1,2.5,2.3,1.2,33.953,5511.1
2015,4/1/2015,17:00:00,Larrea with annuals,1,2.5,2.3,1.2,38.602,10677.8
2015,4/1/2015,18:00:00,Larrea with annuals,1,2.5,2.3,1.2,33.953,8266.7
2015,4/1/2015,19:00:00,Larrea with annuals,1,2.5,2.3,1.2,24.931,462.9
2015,4/1/2015,20:00:00,Larrea with annuals,1,2.5,2.3,1.2,19.187,0
2015,4/1/2015,21:00:00,Larrea with annuals,1,2.5,2.3,1.2,18.901,0
2015,4/1/2015,22:00:00,Larrea with annuals,1,2.5,2.3,1.2,19.472,0
2015,4/1/2015,23:00:00,Larrea with annuals,1,2.5,2.3,1.2,17.855,0
2015,4/2/2015,0:00:00,Larrea with annuals,1,2.5,2.3,1.2,16.523,0
2015,4/2/2015,1:00:00,Larrea with annuals,1,2.5,2.3,1.2,16.427,0
2015,4/2/2015,2:00:00,Larrea with annuals,1,2.5,2.3,1.2,14.038,0
2015,4/2/2015,3:00:00,Larrea with annuals,1,2.5,2.3,1.2,13.076,0
2015,4/2/2015,4:00:00,Larrea with annuals,1,2.5,2.3,1.2,11.819,0
2015,4/2/2015,5:00:00,Larrea with annuals,1,2.5,2.3,1.2,11.625,0
2015,4/2/2015,6:00:00,Larrea with annuals,1,2.5,2.3,1.2,10.259,0
2015,4/2/2015,7:00:00,Larrea with annuals,1,2.5,2.3,1.2,9.669,505.9
2015,4/2/2015,8:00:00,Larrea with annuals,1,2.5,2.3,1.2,19.853,1894.5
2015,4/2/2015,9:00:00,Larrea with annuals,1,2.5,2.3,1.2,21.091,2152.8
2015,4/2/2015,10:00:00,Larrea with annuals,1,2.5,2.3,1.2,21.473,2411.1
2015,4/2/2015,11:00:00,Larrea with annuals,1,2.5,2.3,1.2,23.388,2755.6
2015,4/2/2015,12:00:00,Larrea with annuals,1,2.5,2.3,1.2,25.028,2755.6
2015,4/2/2015,13:00:00,Larrea with annuals,1,2.5,2.3,1.2,25.902,3616.7
2015,4/2/2015,14:00:00,Larrea with annuals,1,2.5,2.3,1.2,27.567,3961.1
2015,4/2/2015,15:00:00,Larrea with annuals,1,2.5,2.3,1.2,28.953,5511.1
2015,4/2/2015,16:00:00,Larrea with annuals,1,2.5,2.3,1.2,30.76,16533.4
2015,4/2/2015,17:00:00,Larrea with annuals,1,2.5,2.3,1.2,29.752,10677.8
2015,4/2/2015,18:00:00,Larrea with annuals,1,2.5,2.3,1.2,29.652,21355.7
2015,4/2/2015,19:00:00,Larrea with annuals,1,2.5,2.3,1.2,20.519,538.2
2015,4/2/2015,20:00:00,Larrea with annuals,1,2.5,2.3,1.2,17.379,0
2015,4/2/2015,21:00:00,Larrea with annuals,1,2.5,2.3,1.2,15.76,0
2015,4/2/2015,22:00:00,Larrea with annuals,1,2.5,2.3,1.2,15.664,0
2015,4/2/2015,23:00:00,Larrea with annuals,1,2.5,2.3,1.2,13.365,0
2015,4/3/2015,0:00:00,Larrea with annuals,1,2.5,2.3,1.2,13.942,0
2015,4/3/2015,1:00:00,Larrea with annuals,1,2.5,2.3,1.2,16.237,0
2015,4/3/2015,2:00:00,Larrea with annuals,1,2.5,2.3,1.2,16.237,0
2015,4/3/2015,3:00:00,Larrea with annuals,1,2.5,2.3,1.2,15.664,0
2015,4/3/2015,4:00:00,Larrea with annuals,1,2.5,2.3,1.2,15.282,0
2015,4/3/2015,5:00:00,Larrea with annuals,1,2.5,2.3,1.2,14.9,0
2015,4/3/2015,6:00:00,Larrea with annuals,1,2.5,2.3,1.2,14.038,0
2015,4/3/2015,7:00:00,Larrea with annuals,1,2.5,2.3,1.2,14.613,818.1
2015,4/3/2015,8:00:00,Larrea with annuals,1,2.5,2.3,1.2,18.426,2497.2
2015,4/3/2015,9:00:00,Larrea with annuals,1,2.5,2.3,1.2,20.519,2755.6
2015,4/3/2015,10:00:00,Larrea with annuals,1,2.5,2.3,1.2,22.142,2927.8
2015,4/3/2015,11:00:00,Larrea with annuals,1,2.5,2.3,1.2,25.125,3444.5
2015,4/3/2015,12:00:00,Larrea with annuals,1,2.5,2.3,1.2,26.488,3272.2
2015,4/3/2015,13:00:00,Larrea with annuals,1,2.5,2.3,1.2,27.173,3444.5
2015,4/3/2015,14:00:00,Larrea with annuals,1,2.5,2.3,1.2,28.456,3788.9
2015,4/3/2015,15:00:00,Larrea with annuals,1,2.5,2.3,1.2,30.659,4650
2015,4/3/2015,16:00:00,Larrea with annuals,1,2.5,2.3,1.2,31.064,5338.9
2015,4/3/2015,17:00:00,Larrea with annuals,1,2.5,2.3,1.2,29.452,3961.1
2015,4/3/2015,18:00:00,Larrea with annuals,1,2.5,2.3,1.2,28.357,5166.7
2015,4/3/2015,19:00:00,Larrea with annuals,1,2.5,2.3,1.2,21.664,441.3
2015,4/3/2015,20:00:00,Larrea with annuals,1,2.5,2.3,1.2,17.094,0
2015,4/3/2015,21:00:00,Larrea with annuals,1,2.5,2.3,1.2,15.378,0
2015,4/3/2015,22:00:00,Larrea with annuals,1,2.5,2.3,1.2,16.618,0
2015,4/3/2015,23:00:00,Larrea with annuals,1,2.5,2.3,1.2,14.325,0
2015,4/4/2015,0:00:00,Larrea with annuals,1,2.5,2.3,1.2,13.269,0
2015,4/4/2015,1:00:00,Larrea with annuals,1,2.5,2.3,1.2,12.207,0
2015,4/4/2015,2:00:00,Larrea with annuals,1,2.5,2.3,1.2,10.944,0
2015,4/4/2015,3:00:00,Larrea with annuals,1,2.5,2.3,1.2,10.748,0
2015,4/4/2015,4:00:00,Larrea with annuals,1,2.5,2.3,1.2,9.866,0
2015,4/4/2015,5:00:00,Larrea with annuals,1,2.5,2.3,1.2,9.866,0
2015,4/4/2015,6:00:00,Larrea with annuals,1,2.5,2.3,1.2,9.176,0
2015,4/4/2015,7:00:00,Larrea with annuals,1,2.5,2.3,1.2,9.866,958
2015,4/4/2015,8:00:00,Larrea with annuals,1,2.5,2.3,1.2,18.711,2927.8
2015,4/4/2015,9:00:00,Larrea with annuals,1,2.5,2.3,1.2,22.525,6200
2015,4/4/2015,10:00:00,Larrea with annuals,1,2.5,2.3,1.2,23.869,2927.8
2015,4/4/2015,11:00:00,Larrea with annuals,1,2.5,2.3,1.2,25.708,3100
2015,4/4/2015,12:00:00,Larrea with annuals,1,2.5,2.3,1.2,28.258,3272.2
