year,day,net.treatment,rep,insect.RTU,net.time,mean.temp,net.visitation,mean.visitation.duration,net.floral.density,mean.floral.density,insect.richness,count,rate.per.flower,rate.per.flower.hr
2015,D6,Annual flowers under Larrea,1,flies,8.387500000000001,25.78122222,0.020555555555555556,0.0025694444444444445,242,30.25,1,8,0.2644628099173554,0.031530588365705554
2015,D6,Annual flowers under Larrea,1,none,0.25,25.78122222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Annual flowers under Larrea,2,bees,6.772222222222222,25.78122222,0.07333333333333333,0.014666666666666666,25,5.0,1,5,1.0,0.14766201804757997
2015,D6,Annual flowers under Larrea,2,flies,2.9588888888888887,25.78122222,0.0077777777777777776,0.0025925925925925925,210,70.0,1,3,0.04285714285714286,0.014484201491336304
2015,D6,Annual flowers under Larrea,2,other,2.7088888888888887,25.78122222,1.1655555555555555,0.5827777777777777,10,5.0,1,2,0.4,0.14766201804758
2015,D6,Annual flowers under Larrea,3,bees,6.11,25.78122222,0.022222222222222223,0.0044444444444444444,216,43.2,1,5,0.11574074074074073,0.01894283809177426
2015,D6,Annual flowers under Larrea,3,flies,7.325,25.78122222,0.08388888888888889,0.016777777777777777,20,4.0,1,5,1.25,0.1706484641638225
2015,D6,Annual flowers under Larrea,3,other,2.93,25.78122222,0.1363888888888889,0.06819444444444445,8,4.0,1,2,0.5,0.1706484641638225
2015,D6,Annual flowers under Larrea,4,bees,4.450833333333334,25.78122222,0.0661111111111111,0.022037037037037036,15,5.0,1,3,0.6,0.1348062160644074
2015,D6,Annual flowers under Larrea,4,flies,2.9672222222222224,25.78122222,5.555555555555556e-4,2.777777777777778e-4,10,5.0,1,2,0.4,0.1348062160644074
2015,D6,Annual flowers under Larrea,4,other,0.25,25.78122222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers with annuals,1,bees,1.25,25.78122222,0.0,0.0,1000,200.0,1,5,0.025,0.02
2015,D6,Larrea flowers with annuals,2,bees,0.5,25.78122222,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D6,Larrea flowers with annuals,2,flies,0.5,25.78122222,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D6,Larrea flowers with annuals,2,none,0.25,25.78122222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers with annuals,3,bees,0.5,25.78122222,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D6,Larrea flowers with annuals,4,other,0.25,25.78122222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,1,bees,0.5,25.708,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D6,Larrea flowers without annuals,1,flies,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,1,none,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,2,bees,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,2,none,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,3,bees,0.75,25.708,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D6,Larrea flowers without annuals,3,flies,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,4,none,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Annual flowers in open,1,bees,4.3,32.18266667,0.03277777777777778,0.010925925925925926,18,6.0,1,3,0.5,0.11627906976744186
2015,D7,Annual flowers in open,1,flies,6.233333333333333,32.18266667,0.019722222222222224,0.003287037037037037,424,70.66666666666667,1,6,0.08490566037735849,0.013621228937544142
2015,D7,Annual flowers in open,1,none,0.25,32.18266667,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Annual flowers in open,1,other,4.3,32.18266667,0.032777777777777774,0.010925925925925926,18,6.0,1,3,0.5,0.11627906976744186
2015,D7,Annual flowers in open,2,bees,29.04,32.18266667,0.19666666666666666,0.009833333333333333,580,29.0,1,20,0.6896551724137931,0.02374845635033723
2015,D7,Annual flowers in open,2,flies,1.5855555555555556,32.18266667,0.008055555555555555,0.008055555555555555,10,10.0,1,1,0.1,0.06306937631394534
2015,D7,Annual flowers in open,3,bees,3.225,32.18266667,0.006111111111111111,0.0020370370370370373,228,76.0,1,3,0.039473684210526314,0.012239902080783353
2015,D7,Annual flowers in open,3,flies,16.3625,32.18266667,1.5002777777777778,0.1363888888888889,154,14.0,1,11,0.7857142857142857,0.048019207683073224
2015,D7,Annual flowers in open,3,other,2.975,32.18266667,0.008888888888888889,0.0044444444444444444,28,14.0,1,2,0.14285714285714285,0.048019207683073224
2015,D7,Annual flowers in open,4,bees,17.206944444444446,32.18266667,0.30666666666666664,0.02358974358974359,130,10.0,1,13,1.3,0.07555089192025183
2015,D7,Annual flowers in open,4,flies,9.765277777777778,32.18266667,0.09666666666666666,0.01074074074074074,470,52.22222222222222,1,9,0.1723404255319149,0.01764828706911943
2015,D7,Annual flowers in open,4,other,1.323611111111111,32.18266667,0.03611111111111111,0.03611111111111111,10,10.0,1,1,0.1,0.07555089192025184
2015,D7,Annual flowers under Larrea,1,bees,12.7325,24.97211111,0.16027777777777777,0.017808641975308643,63,7.0,1,9,1.2857142857142858,0.10097893467223922
2015,D7,Annual flowers under Larrea,1,flies,4.244166666666667,24.97211111,0.0075,0.0025,21,7.0,1,3,0.42857142857142855,0.1009789346722392
2015,D7,Annual flowers under Larrea,1,none,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Annual flowers under Larrea,2,bees,1.0,24.97211111,0.0,0.0,800,200.0,1,4,0.02,0.02
2015,D7,Annual flowers under Larrea,2,none,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Annual flowers under Larrea,3,bees,9.49,24.97211111,0.056666666666666664,0.008095238095238095,254,36.285714285714285,1,7,0.19291338582677167,0.02032807016088216
2015,D7,Annual flowers under Larrea,3,other,1.54,24.97211111,1.3772222222222221,1.3772222222222221,9,9.0,1,1,0.1111111111111111,0.07215007215007214
2015,D7,Annual flowers under Larrea,4,bees,4.988333333333333,24.97211111,0.008611111111111111,0.0021527777777777778,224,56.0,1,4,0.07142857142857142,0.014319125578731325
2015,D7,Annual flowers under Larrea,4,none,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,1,bees,1.0,24.97211111,0.0,0.0,800,200.0,1,4,0.02,0.02
2015,D7,Larrea flowers with annuals,1,flies,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,1,none,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,2,bees,0.75,24.97211111,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D7,Larrea flowers with annuals,2,flies,0.5,24.97211111,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D7,Larrea flowers with annuals,3,bees,0.75,24.97211111,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D7,Larrea flowers with annuals,3,flies,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,3,none,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,4,bees,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,4,flies,0.75,24.97211111,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D7,Larrea flowers with annuals,4,none,1.3097222222222222,24.97211111,0.0,0.0,9,9.0,1,1,0.1111111111111111,0.0848356309650053
2015,D7,Larrea flowers without annuals,1,bees,4.546666666666667,25.25688889,0.020277777777777777,0.006759259259259259,45,15.0,1,3,0.2,0.04398826979472141
2015,D7,Larrea flowers without annuals,1,flies,3.531111111111111,25.25688889,8.333333333333333e-4,2.0833333333333332e-4,430,107.5,1,4,0.037209302325581395,0.010537562017943126
2015,D7,Larrea flowers without annuals,2,bees,0.5,25.25688889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D7,Larrea flowers without annuals,2,flies,0.25,25.25688889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers without annuals,3,bees,6.138333333333334,25.25688889,0.005,7.142857142857143e-4,266,38.0,1,7,0.18421052631578946,0.03000986038269717
2015,D7,Larrea flowers without annuals,3,flies,0.9813888888888889,25.25688889,0.006388888888888889,0.006388888888888889,11,11.0,1,1,0.09090909090909091,0.09263309574659702
2015,D7,Larrea flowers without annuals,3,none,0.25,25.25688889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers without annuals,3,other,0.9813888888888889,25.25688889,0.15888888888888889,0.15888888888888889,11,11.0,1,1,0.09090909090909091,0.09263309574659702
2015,D7,Larrea flowers without annuals,4,bees,8.209722222222222,25.25688889,0.07611111111111112,0.012685185185185185,230,38.333333333333336,1,6,0.15652173913043477,0.019065412311607688
2015,D7,Larrea flowers without annuals,4,flies,0.25,25.25688889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Annual flowers in open,1,bees,18.790277777777778,29.13044444,0.14472222222222222,0.009648148148148149,491,32.733333333333334,1,15,0.45824847250509165,0.024387530505112425
2015,D8,Annual flowers in open,1,flies,1.4069444444444446,29.13044444,0.0030555555555555557,0.0030555555555555557,7,7.0,1,1,0.14285714285714285,0.1015371597800028
2015,D8,Annual flowers in open,1,none,0.75,29.13044444,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D8,Annual flowers in open,1,other,4.220833333333333,29.13044444,0.04833333333333333,0.01611111111111111,21,7.0,1,3,0.42857142857142855,0.10153715978000281
2015,D8,Annual flowers in open,2,bees,34.92805555555556,29.13044444,0.23805555555555555,0.01035024154589372,322,14.0,1,23,1.6428571428571428,0.047035459510308596
2015,D8,Annual flowers in open,2,flies,12.148888888888889,29.13044444,0.265,0.033125,112,14.0,1,8,0.5714285714285714,0.0470354595103086
2015,D8,Annual flowers in open,2,none,0.25,29.13044444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Annual flowers in open,2,other,4.555833333333333,29.13044444,0.010555555555555556,0.0035185185185185185,42,14.0,1,3,0.21428571428571427,0.0470354595103086
2015,D8,Annual flowers in open,3,bees,6.527777777777778,29.13044444,0.08833333333333333,0.012619047619047618,640,91.42857142857143,1,7,0.07656249999999999,0.011728723404255318
2015,D8,Annual flowers in open,3,flies,2.888888888888889,29.13044444,0.01638888888888889,0.008194444444444445,20,10.0,1,2,0.2,0.06923076923076923
2015,D8,Annual flowers in open,3,other,2.888888888888889,29.13044444,0.005555555555555555,0.0027777777777777775,20,10.0,1,2,0.2,0.06923076923076923
2015,D8,Annual flowers in open,4,bees,2.2344444444444442,29.13044444,0.029444444444444447,0.014722222222222223,20,10.0,1,2,0.2,0.08950770760815516
2015,D8,Annual flowers in open,4,flies,0.25,29.13044444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Annual flowers in open,4,other,1.3672222222222221,29.13044444,0.021944444444444444,0.010972222222222222,210,105.0,1,2,0.01904761904761905,0.013931618970221167
2015,D8,Annual flowers under Larrea,1,bees,19.865555555555556,22.19288889,0.3661111111111111,0.02440740740740741,396,26.4,1,15,0.5681818181818182,0.028601355577137222
2015,D8,Annual flowers under Larrea,1,flies,1.4011111111111112,22.19288889,0.0019444444444444444,0.0019444444444444444,14,14.0,1,1,0.07142857142857142,0.050979947887164374
2015,D8,Annual flowers under Larrea,1,other,4.203333333333333,22.19288889,0.1325,0.04416666666666667,42,14.0,1,3,0.21428571428571427,0.05097994788716438
2015,D8,Annual flowers under Larrea,2,bees,14.163888888888888,22.19288889,0.13194444444444445,0.011994949494949496,300,27.272727272727273,1,11,0.4033333333333333,0.028476171798391844
2015,D8,Annual flowers under Larrea,2,flies,4.174166666666666,22.19288889,0.0077777777777777776,0.0025925925925925925,30,10.0,1,3,0.3,0.07187063286085048
2015,D8,Annual flowers under Larrea,2,other,1.3913888888888888,22.19288889,0.0016666666666666668,0.0016666666666666668,10,10.0,1,1,0.1,0.07187063286085048
2015,D8,Annual flowers under Larrea,3,bees,25.247777777777777,22.19288889,1.6555555555555557,0.0871345029239766,728,38.31578947368421,1,19,0.49587912087912084,0.019640505601866337
2015,D8,Annual flowers under Larrea,3,other,1.531111111111111,22.19288889,1.0491666666666666,1.0491666666666666,8,8.0,1,1,0.125,0.0816400580551524
2015,D8,Annual flowers under Larrea,4,bees,9.718333333333334,22.19288889,0.06111111111111111,0.00873015873015873,254,36.285714285714285,1,7,0.19291338582677167,0.019850459868986967
2015,D8,Annual flowers under Larrea,4,flies,0.25,22.19288889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Annual flowers under Larrea,4,other,4.734166666666667,22.19288889,0.29444444444444445,0.09814814814814815,27,9.0,1,3,0.3333333333333333,0.07041013906002463
2015,D8,Larrea flowers with annuals,1,bees,1.0,22.19288889,0.0,0.0,800,200.0,1,4,0.02,0.02
2015,D8,Larrea flowers with annuals,1,other,1.4141666666666666,22.19288889,0.0,0.0,16,16.0,1,1,0.0625,0.0441956393635828
2015,D8,Larrea flowers with annuals,2,bees,3.8827777777777777,22.19288889,0.0016666666666666668,2.777777777777778e-4,848,141.33333333333334,1,6,0.04245283018867924,0.010933623456806789
2015,D8,Larrea flowers with annuals,2,flies,0.25,22.19288889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Larrea flowers with annuals,2,none,0.25,22.19288889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Larrea flowers with annuals,3,bees,3.078333333333333,22.19288889,0.03222222222222222,0.010740740740740742,264,88.0,1,3,0.03409090909090909,0.011074469655953142
2015,D8,Larrea flowers with annuals,3,flies,0.25,22.19288889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Larrea flowers with annuals,4,bees,0.5,22.19288889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D8,Larrea flowers with annuals,4,none,0.5,22.19288889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D8,Larrea flowers with annuals,4,other,1.1677777777777778,22.19288889,0.01,0.01,22,22.0,1,1,0.045454545454545456,0.03892396851483436
2015,D8,Larrea flowers without annuals,1,bees,4.5633333333333335,21.52638889,0.007500000000000001,0.0025,102,34.0,1,3,0.08823529411764706,0.019335710909637777
2015,D8,Larrea flowers without annuals,1,flies,0.5,21.52638889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D8,Larrea flowers without annuals,2,bees,7.859722222222222,21.52638889,0.0044444444444444444,8.888888888888889e-4,75,15.0,1,5,0.3333333333333333,0.042410319844495496
2015,D8,Larrea flowers without annuals,2,flies,4.646944444444444,21.52638889,0.0044444444444444444,0.0014814814814814814,54,18.0,1,3,0.16666666666666666,0.0358658616773268
2015,D8,Larrea flowers without annuals,2,none,0.25,21.52638889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Larrea flowers without annuals,3,flies,0.5,21.52638889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D8,Larrea flowers without annuals,4,bees,1.7530555555555556,21.52638889,0.011111111111111112,0.005555555555555556,224,112.0,1,2,0.017857142857142856,0.01018629603639903
2015,D8,Larrea flowers without annuals,4,other,1.5030555555555556,21.52638889,0.002777777777777778,0.002777777777777778,24,24.0,1,1,0.041666666666666664,0.02772130844575864
2015,D9,Annual flowers in open,1,bees,7.590277777777779,27.22022222,0.09388888888888888,0.013412698412698413,470,67.14285714285714,1,7,0.10425531914893618,0.013735375990344747
2015,D9,Annual flowers in open,1,flies,3.3361111111111112,27.22022222,0.09805555555555556,0.02451388888888889,428,107.0,1,4,0.037383177570093455,0.011205615258312776
2015,D9,Annual flowers in open,2,bees,19.848333333333336,27.22022222,0.6730555555555555,0.03959150326797386,782,46.0,1,17,0.3695652173913043,0.018619458429320897
2015,D9,Annual flowers in open,2,flies,1.6141666666666667,27.22022222,2.777777777777778e-4,1.388888888888889e-4,213,106.5,1,2,0.018779342723004695,0.011634079126280658
2015,D9,Annual flowers in open,2,other,1.3641666666666667,27.22022222,0.0030555555555555557,0.0030555555555555557,13,13.0,1,1,0.07692307692307693,0.056388327616183447
2015,D9,Annual flowers in open,3,bees,5.984444444444445,27.22022222,0.08388888888888889,0.01677777777777778,248,49.6,1,5,0.10080645161290322,0.016844746834684905
2015,D9,Annual flowers in open,3,flies,0.25,27.22022222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Annual flowers in open,4,bees,3.279166666666667,27.22022222,0.03083333333333333,0.007708333333333333,242,60.5,1,4,0.06611570247933884,0.020162348913648438
2015,D9,Annual flowers in open,4,flies,1.5097222222222222,27.22022222,0.008611111111111111,0.0028703703703703703,414,138.0,1,3,0.021739130434782608,0.014399424023039079
2015,D9,Annual flowers in open,4,none,0.75,27.22022222,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D9,Annual flowers under Larrea,1,bees,5.513333333333334,20.02677778,0.07138888888888889,0.014277777777777778,240,48.0,1,5,0.10416666666666667,0.018893591293833133
2015,D9,Annual flowers under Larrea,1,other,1.3158333333333334,20.02677778,2.777777777777778e-4,2.777777777777778e-4,10,10.0,1,1,0.1,0.0759974667511083
2015,D9,Annual flowers under Larrea,2,bees,7.3180555555555555,20.02677778,0.10722222222222222,0.015317460317460316,505,72.14285714285714,1,7,0.09702970297029703,0.013258945936347289
2015,D9,Annual flowers under Larrea,2,none,0.25,20.02677778,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Annual flowers under Larrea,2,other,1.363611111111111,20.02677778,5.555555555555556e-4,5.555555555555556e-4,21,21.0,1,1,0.047619047619047616,0.034921281611035124
2015,D9,Annual flowers under Larrea,3,bees,4.946666666666667,20.02677778,0.04444444444444444,0.008888888888888889,460,92.0,1,5,0.05434782608695652,0.010986757295206843
2015,D9,Annual flowers under Larrea,3,none,0.25,20.02677778,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Annual flowers under Larrea,4,bees,3.5816666666666666,20.02677778,0.005833333333333334,0.0014583333333333334,436,109.0,1,4,0.03669724770642202,0.010245857898489164
2015,D9,Annual flowers under Larrea,4,other,1.7908333333333333,20.02677778,1.3658333333333332,0.6829166666666666,218,109.0,1,2,0.01834862385321101,0.010245857898489164
2015,D9,Larrea flowers with annuals,1,bees,0.25,20.02677778,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Larrea flowers with annuals,1,other,1.4808333333333332,20.02677778,0.0,0.0,25,25.0,1,1,0.04,0.02701181767023073
2015,D9,Larrea flowers with annuals,2,bees,1.9055555555555554,20.02677778,0.015,0.005,433,144.33333333333334,1,3,0.020785219399538105,0.01090769531171096
2015,D9,Larrea flowers with annuals,2,none,0.75,20.02677778,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D9,Larrea flowers with annuals,3,bees,1.5933333333333333,20.02677778,2.777777777777778e-4,3.968253968253968e-5,1219,174.14285714285714,1,7,0.04019688269073011,0.025228169052759482
2015,D9,Larrea flowers with annuals,4,bees,0.75,20.02677778,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D9,Larrea flowers with annuals,4,none,0.9461111111111111,20.02677778,0.0,0.0,26,26.0,1,1,0.038461538461538464,0.04065224264871946
2015,D9,Larrea flowers without annuals,1,bees,1.9908333333333332,19.62177778,2.777777777777778e-4,9.259259259259259e-5,429,143.0,1,3,0.02097902097902098,0.010537808779751016
2015,D9,Larrea flowers without annuals,1,none,0.25,19.62177778,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Larrea flowers without annuals,2,bees,1.8411111111111111,19.62177778,0.001388888888888889,6.944444444444445e-4,235,117.5,1,2,0.01702127659574468,0.009245111005534226
2015,D9,Larrea flowers without annuals,2,flies,0.25,19.62177778,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Larrea flowers without annuals,3,bees,0.5,19.62177778,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D9,Larrea flowers without annuals,3,none,0.49583333333333335,19.62177778,0.0,0.0,13,13.0,1,1,0.07692307692307693,0.15513897866839044
2015,D9,Larrea flowers without annuals,4,bees,1.7655555555555555,19.62177778,2.777777777777778e-4,1.388888888888889e-4,222,111.0,1,2,0.018018018018018018,0.010205296548908884
2015,D9,Larrea flowers without annuals,4,none,0.25,19.62177778,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D10,Annual flowers in open,1,bees,23.075555555555557,19.75293333,0.15888888888888889,0.009930555555555555,288,18.0,1,16,0.8888888888888888,0.03852080123266564
2016,D10,Annual flowers in open,1,flies,1.4422222222222223,19.75293333,0.0044444444444444444,0.0044444444444444444,18,18.0,1,1,0.05555555555555555,0.03852080123266564
2016,D10,Annual flowers in open,2,bees,16.47861111111111,19.75293333,0.09138888888888888,0.008308080808080808,231,21.0,1,11,0.5238095238095238,0.0317872374241742
2016,D10,Annual flowers in open,2,flies,17.976666666666667,19.75293333,0.20750000000000002,0.017291666666666667,252,21.0,1,12,0.5714285714285714,0.03178723742417419
2016,D10,Annual flowers in open,2,other,1.4980555555555555,19.75293333,0.0033333333333333335,0.0033333333333333335,21,21.0,1,1,0.047619047619047616,0.03178723742417419
2016,D10,Annual flowers in open,3,bees,34.92166666666667,19.75293333,0.8130555555555555,0.03535024154589372,253,11.0,1,23,2.090909090909091,0.05987426404550444
2016,D10,Annual flowers in open,3,flies,3.0366666666666666,19.75293333,0.016666666666666666,0.008333333333333333,22,11.0,1,2,0.18181818181818182,0.059874264045504444
2016,D10,Annual flowers in open,3,other,3.0366666666666666,19.75293333,0.009722222222222222,0.004861111111111111,22,11.0,1,2,0.18181818181818182,0.059874264045504444
2016,D10,Annual flowers in open,4,bees,9.842777777777778,19.75293333,0.2475,0.03535714285714286,84,12.0,1,7,0.5833333333333334,0.05926511260371395
2016,D10,Annual flowers in open,4,flies,2.812222222222222,19.75293333,0.017777777777777778,0.008888888888888889,24,12.0,1,2,0.16666666666666666,0.05926511260371394
2016,D10,Annual flowers under Ambrosia,1,bees,27.71361111111111,17.3532,0.09083333333333334,0.004780701754385965,228,12.0,1,19,1.5833333333333333,0.05713197486193106
2016,D10,Annual flowers under Ambrosia,1,flies,5.834444444444444,17.3532,0.01,0.0025,48,12.0,1,4,0.3333333333333333,0.057131974861931056
2016,D10,Annual flowers under Ambrosia,1,other,1.458611111111111,17.3532,0.0030555555555555557,0.0030555555555555557,12,12.0,1,1,0.08333333333333333,0.057131974861931056
2016,D10,Annual flowers under Ambrosia,2,bees,21.0,17.3532,0.5475,0.039107142857142854,210,15.0,1,14,0.9333333333333333,0.044444444444444446
2016,D10,Annual flowers under Ambrosia,2,flies,4.5,17.3532,0.025833333333333333,0.008611111111111111,45,15.0,1,3,0.2,0.044444444444444446
2016,D10,Annual flowers under Ambrosia,3,bees,36.553333333333335,17.3532,0.13611111111111113,0.005671296296296297,288,12.0,1,24,2.0,0.054714572314426405
2016,D10,Annual flowers under Ambrosia,4,bees,1.3,17.3532,0.01138888888888889,0.005694444444444445,34,17.0,1,2,0.11764705882352941,0.09049773755656108
2016,D10,Annual flowers under Larrea,2,bees,56.324444444444445,17.27066667,0.4052777777777778,0.010665204678362574,912,24.0,1,38,1.5833333333333333,0.02811094452773613
2016,D10,Annual flowers under Larrea,2,flies,4.446666666666667,17.27066667,0.09472222222222222,0.031574074074074074,72,24.0,1,3,0.125,0.028110944527736128
2016,D10,Annual flowers under Larrea,2,other,1.4822222222222223,17.27066667,0.009722222222222222,0.009722222222222222,24,24.0,1,1,0.041666666666666664,0.028110944527736128
2016,D10,Annual flowers under Larrea,3,bees,49.895,17.27066667,0.1825,0.00536764705882353,680,20.0,1,34,1.7,0.034071550255536626
2016,D10,Annual flowers under Larrea,3,flies,1.4675,17.27066667,0.001388888888888889,0.001388888888888889,20,20.0,1,1,0.05,0.034071550255536626
2016,D10,Annual flowers under Larrea,4,bees,21.7125,17.27066667,0.26166666666666666,0.017444444444444443,180,12.0,1,15,1.25,0.05757052389176742
2016,D10,Larrea flowers with annuals,1,bees,0.25,17.27066667,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,1,flies,0.25,17.27066667,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,1,other,0.25,17.27066667,5.555555555555556e-4,5.555555555555556e-4,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,2,bees,0.25,17.27066667,0.0038888888888888888,0.0038888888888888888,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,2,flies,0.25,17.27066667,0.002777777777777778,0.002777777777777778,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,3,bees,0.25,17.27066667,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,4,none,0.25,17.27066667,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers without annuals,1,bees,0.5,11.4484,0.03111111111111111,0.015555555555555555,400,200.0,1,2,0.01,0.02
2016,D10,Larrea flowers without annuals,2,bees,0.25,11.4484,0.05583333333333333,0.05583333333333333,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers without annuals,2,flies,0.5,11.4484,0.05611111111111111,0.028055555555555556,400,200.0,1,2,0.01,0.02
2016,D10,Larrea flowers without annuals,3,none,0.25,11.4484,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers without annuals,4,none,0.25,11.4484,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D11,Annual flowers in open,1,bees,16.430555555555554,29.84913333,0.14305555555555555,0.011004273504273505,247,19.0,1,13,0.6842105263157895,0.04164256795835744
2016,D11,Annual flowers in open,1,flies,11.375,29.84913333,0.065,0.007222222222222222,171,19.0,1,9,0.47368421052631576,0.041642567958357427
2016,D11,Annual flowers in open,1,other,1.2638888888888888,29.84913333,0.006388888888888889,0.006388888888888889,19,19.0,1,1,0.05263157894736842,0.041642567958357433
2016,D11,Annual flowers in open,2,bees,6.584999999999999,29.84913333,0.09277777777777778,0.015462962962962963,96,16.0,1,6,0.375,0.056947608200455586
2016,D11,Annual flowers in open,2,flies,1.0975,29.84913333,2.777777777777778e-4,2.777777777777778e-4,16,16.0,1,1,0.0625,0.056947608200455586
2016,D11,Annual flowers in open,3,bees,15.494722222222222,29.84913333,0.1661111111111111,0.015101010101010101,88,8.0,1,11,1.375,0.08873989351212778
2016,D11,Annual flowers in open,3,other,1.408611111111111,29.84913333,0.011666666666666667,0.011666666666666667,8,8.0,1,1,0.125,0.08873989351212778
2016,D11,Annual flowers in open,4,bees,12.4525,29.84913333,0.09472222222222222,0.01052469135802469,144,16.0,1,9,0.5625,0.0451716522786589
2016,D11,Annual flowers under Ambrosia,1,flies,1.5044444444444445,25.1834,0.021944444444444444,0.021944444444444444,8,8.0,1,1,0.125,0.08308714918759232
2016,D11,Annual flowers under Ambrosia,1,other,1.5044444444444445,25.1834,0.004722222222222222,0.004722222222222222,8,8.0,1,1,0.125,0.08308714918759232
2016,D11,Annual flowers under Ambrosia,2,bees,1.5441666666666667,25.1834,0.035277777777777776,0.035277777777777776,13,13.0,1,1,0.07692307692307693,0.0498152683797584
2016,D11,Annual flowers under Ambrosia,3,bees,9.265,25.1834,0.028055555555555556,0.004675925925925926,120,20.0,1,6,0.3,0.032379924446842956
2016,D11,Annual flowers under Ambrosia,3,flies,7.720833333333333,25.1834,0.05333333333333333,0.010666666666666666,100,20.0,1,5,0.25,0.032379924446842956
